MonthStart,CumulativeUnansweredQuestions,CumulativeNoAnswersAtAll,NewQuestions,NewlyAnsweredQuestions,NewlyGotFirstAnswer,NetChangeInUnanswered,NetChangeInNoAnswersAtAll
"2005-02-01 00:00:00","0","0","0","0","0","0","0"
"2005-03-01 00:00:00","0","0","0","0","0","0","0"
"2005-04-01 00:00:00","0","0","0","0","0","0","0"
"2005-05-01 00:00:00","0","0","0","0","0","0","0"
"2005-06-01 00:00:00","0","0","0","0","0","0","0"
"2005-07-01 00:00:00","0","0","0","0","0","0","0"
"2005-08-01 00:00:00","0","0","0","0","0","0","0"
"2005-09-01 00:00:00","0","0","0","0","0","0","0"
"2005-10-01 00:00:00","0","0","0","0","0","0","0"
"2005-11-01 00:00:00","0","0","0","0","0","0","0"
"2005-12-01 00:00:00","0","0","0","0","0","0","0"
"2006-01-01 00:00:00","0","0","0","0","0","0","0"
"2006-02-01 00:00:00","0","0","0","0","0","0","0"
"2006-03-01 00:00:00","0","0","0","0","0","0","0"
"2006-04-01 00:00:00","0","0","0","0","0","0","0"
"2006-05-01 00:00:00","0","0","0","0","0","0","0"
"2006-06-01 00:00:00","0","0","0","0","0","0","0"
"2006-07-01 00:00:00","0","0","0","0","0","0","0"
"2006-08-01 00:00:00","0","0","0","0","0","0","0"
"2006-09-01 00:00:00","0","0","0","0","0","0","0"
"2006-10-01 00:00:00","0","0","0","0","0","0","0"
"2006-11-01 00:00:00","0","0","0","0","0","0","0"
"2006-12-01 00:00:00","0","0","0","0","0","0","0"
"2007-01-01 00:00:00","0","0","0","0","0","0","0"
"2007-02-01 00:00:00","0","0","0","0","0","0","0"
"2007-03-01 00:00:00","0","0","0","0","0","0","0"
"2007-04-01 00:00:00","0","0","0","0","0","0","0"
"2007-05-01 00:00:00","0","0","0","0","0","0","0"
"2007-06-01 00:00:00","0","0","0","0","0","0","0"
"2007-07-01 00:00:00","0","0","0","0","0","0","0"
"2007-08-01 00:00:00","0","0","0","0","0","0","0"
"2007-09-01 00:00:00","0","0","0","0","0","0","0"
"2007-10-01 00:00:00","0","0","0","0","0","0","0"
"2007-11-01 00:00:00","0","0","0","0","0","0","0"
"2007-12-01 00:00:00","0","0","0","0","0","0","0"
"2008-01-01 00:00:00","0","0","0","0","0","0","0"
"2008-02-01 00:00:00","0","0","0","0","0","0","0"
"2008-03-01 00:00:00","0","0","0","0","0","0","0"
"2008-04-01 00:00:00","0","0","0","0","0","0","0"
"2008-05-01 00:00:00","0","0","0","0","0","0","0"
"2008-06-01 00:00:00","0","0","0","0","0","0","0"
"2008-07-01 00:00:00","0","0","0","0","0","0","0"
"2008-08-01 00:00:00","0","0","0","0","0","0","0"
"2008-09-01 00:00:00","0","0","0","0","0","0","0"
"2008-10-01 00:00:00","0","0","0","0","0","0","0"
"2008-11-01 00:00:00","0","0","0","0","0","0","0"
"2008-12-01 00:00:00","0","0","0","0","0","0","0"
"2009-01-01 00:00:00","0","0","0","0","0","0","0"
"2009-02-01 00:00:00","0","0","0","0","0","0","0"
"2009-03-01 00:00:00","0","0","0","0","0","0","0"
"2009-04-01 00:00:00","0","0","0","0","0","0","0"
"2009-05-01 00:00:00","0","0","0","0","0","0","0"
"2009-06-01 00:00:00","0","0","0","0","0","0","0"
"2009-07-01 00:00:00","0","0","0","0","0","0","0"
"2009-08-01 00:00:00","0","0","0","0","0","0","0"
"2009-09-01 00:00:00","0","0","0","0","0","0","0"
"2009-10-01 00:00:00","0","0","0","0","0","0","0"
"2009-11-01 00:00:00","0","0","0","0","0","0","0"
"2009-12-01 00:00:00","0","0","0","0","0","0","0"
"2010-01-01 00:00:00","0","0","0","0","0","0","0"
"2010-02-01 00:00:00","0","0","0","0","0","0","0"
"2010-03-01 00:00:00","0","0","0","0","0","0","0"
"2010-04-01 00:00:00","0","0","0","0","0","0","0"
"2010-05-01 00:00:00","0","0","0","0","0","0","0"
"2010-06-01 00:00:00","0","0","0","0","0","0","0"
"2010-07-01 00:00:00","0","0","0","0","0","0","0"
"2010-08-01 00:00:00","0","0","0","0","0","0","0"
"2010-09-01 00:00:00","0","0","0","0","0","0","0"
"2010-10-01 00:00:00","0","0","0","0","0","0","0"
"2010-11-01 00:00:00","0","0","0","0","0","0","0"
"2010-12-01 00:00:00","0","0","0","0","0","0","0"
"2011-01-01 00:00:00","0","0","0","0","0","0","0"
"2011-02-01 00:00:00","0","0","0","0","0","0","0"
"2011-03-01 00:00:00","0","0","0","0","0","0","0"
"2011-04-01 00:00:00","0","0","0","0","0","0","0"
"2011-05-01 00:00:00","0","0","0","0","0","0","0"
"2011-06-01 00:00:00","0","0","0","0","0","0","0"
"2011-07-01 00:00:00","0","0","0","0","0","0","0"
"2011-08-01 00:00:00","0","0","0","0","0","0","0"
"2011-09-01 00:00:00","0","0","0","0","0","0","0"
"2011-10-01 00:00:00","0","0","0","0","0","0","0"
"2011-11-01 00:00:00","0","0","0","0","0","0","0"
"2011-12-01 00:00:00","0","0","0","0","0","0","0"
"2012-01-01 00:00:00","0","0","0","0","0","0","0"
"2012-02-01 00:00:00","0","0","0","0","0","0","0"
"2012-03-01 00:00:00","0","0","0","0","0","0","0"
"2012-04-01 00:00:00","0","0","0","0","0","0","0"
"2012-05-01 00:00:00","0","0","0","0","0","0","0"
"2012-06-01 00:00:00","0","0","0","0","0","0","0"
"2012-07-01 00:00:00","0","0","0","0","0","0","0"
"2012-08-01 00:00:00","0","0","0","0","0","0","0"
"2012-09-01 00:00:00","0","0","0","0","0","0","0"
"2012-10-01 00:00:00","0","0","0","0","0","0","0"
"2012-11-01 00:00:00","0","0","0","0","0","0","0"
"2012-12-01 00:00:00","0","0","0","0","0","0","0"
"2013-01-01 00:00:00","0","0","0","0","0","0","0"
"2013-02-01 00:00:00","0","0","0","0","0","0","0"
"2013-03-01 00:00:00","0","0","0","0","0","0","0"
"2013-04-01 00:00:00","0","0","0","0","0","0","0"
"2013-05-01 00:00:00","0","0","0","0","0","0","0"
"2013-06-01 00:00:00","0","0","0","0","0","0","0"
"2013-07-01 00:00:00","0","0","0","0","0","0","0"
"2013-08-01 00:00:00","0","0","0","0","0","0","0"
"2013-09-01 00:00:00","0","0","0","0","0","0","0"
"2013-10-01 00:00:00","0","0","0","0","0","0","0"
"2013-11-01 00:00:00","0","0","0","0","0","0","0"
"2013-12-01 00:00:00","12","12","272","260","260","12","12"
"2014-01-01 00:00:00","31","28","439","420","423","19","16"
"2014-02-01 00:00:00","54","43","1114","1091","1099","23","15"
"2014-03-01 00:00:00","103","74","999","950","968","49","31"
"2014-04-01 00:00:00","121","93","952","934","933","18","19"
"2014-05-01 00:00:00","123","90","1036","1034","1039","2","-3"
"2014-06-01 00:00:00","228","170","1070","965","990","105","80"
"2014-07-01 00:00:00","260","201","1067","1035","1036","32","31"
"2014-08-01 00:00:00","306","231","1136","1090","1106","46","30"
"2014-09-01 00:00:00","340","255","1098","1064","1074","34","24"
"2014-10-01 00:00:00","446","346","1142","1036","1051","106","91"
"2014-11-01 00:00:00","630","496","1273","1089","1123","184","150"
"2014-12-01 00:00:00","780","606","1121","971","1011","150","110"
"2015-01-01 00:00:00","945","734","1198","1033","1070","165","128"
"2015-02-01 00:00:00","1151","903","1280","1074","1111","206","169"
"2015-03-01 00:00:00","1457","1132","1475","1169","1246","306","229"
"2015-04-01 00:00:00","1706","1324","1551","1302","1359","249","192"
"2015-05-01 00:00:00","2143","1677","1853","1416","1500","437","353"
"2015-06-01 00:00:00","2523","1940","1891","1511","1628","380","263"
"2015-07-01 00:00:00","2899","2185","1921","1545","1676","376","245"
"2015-08-01 00:00:00","3245","2402","1680","1334","1463","346","217"
"2015-09-01 00:00:00","3609","2648","1858","1494","1612","364","246"
"2015-10-01 00:00:00","4041","2946","2026","1594","1728","432","298"
"2015-11-01 00:00:00","4447","3225","1910","1504","1631","406","279"
"2015-12-01 00:00:00","4752","3416","1748","1443","1557","305","191"
"2016-01-01 00:00:00","5084","3640","1604","1272","1380","332","224"
"2016-02-01 00:00:00","5428","3851","1680","1336","1469","344","211"
"2016-03-01 00:00:00","5864","4108","1743","1307","1486","436","257"
"2016-04-01 00:00:00","6291","4372","1703","1276","1439","427","264"
"2016-05-01 00:00:00","6746","4682","1852","1397","1542","455","310"
"2016-06-01 00:00:00","7260","5012","1938","1424","1608","514","330"
"2016-07-01 00:00:00","7724","5270","1897","1433","1639","464","258"
"2016-08-01 00:00:00","8186","5547","1897","1435","1620","462","277"
"2016-09-01 00:00:00","8575","5767","1848","1459","1628","389","220"
"2016-10-01 00:00:00","9029","6011","2079","1625","1835","454","244"
"2016-11-01 00:00:00","9440","6237","2033","1622","1807","411","226"
"2016-12-01 00:00:00","9858","6526","1858","1440","1569","418","289"
"2017-01-01 00:00:00","10294","6765","2206","1770","1967","436","239"
"2017-02-01 00:00:00","10737","7027","1866","1423","1604","443","262"
"2017-03-01 00:00:00","11393","7416","2445","1789","2056","656","389"
"2017-04-01 00:00:00","11908","7707","1978","1463","1687","515","291"
"2017-05-01 00:00:00","12548","8041","2449","1809","2115","640","334"
"2017-06-01 00:00:00","13220","8472","2569","1897","2138","672","431"
"2017-07-01 00:00:00","13892","8896","2483","1811","2059","672","424"
"2017-08-01 00:00:00","14551","9287","2728","2069","2337","659","391"
"2017-09-01 00:00:00","15244","9717","2678","1985","2248","693","430"
"2017-10-01 00:00:00","16101","10263","3128","2271","2582","857","546"
"2017-11-01 00:00:00","16905","10772","2685","1881","2176","804","509"
"2017-12-01 00:00:00","17511","11101","2133","1527","1804","606","329"
"2018-01-01 00:00:00","18170","11463","2324","1665","1962","659","362"
"2018-02-01 00:00:00","18770","11823","2027","1427","1667","600","360"
"2018-03-01 00:00:00","19344","12144","2242","1668","1921","574","321"
"2018-04-01 00:00:00","20036","12564","2338","1646","1918","692","420"
"2018-05-01 00:00:00","20838","13052","2673","1871","2185","802","488"
"2018-06-01 00:00:00","21605","13523","2427","1660","1956","767","471"
"2018-07-01 00:00:00","22194","13846","2156","1567","1833","589","323"
"2018-08-01 00:00:00","22920","14249","2301","1575","1898","726","403"
"2018-09-01 00:00:00","23560","14633","2041","1401","1657","640","384"
"2018-10-01 00:00:00","24162","14901","2035","1433","1767","602","268"
"2018-11-01 00:00:00","24697","15158","1855","1320","1598","535","257"
"2018-12-01 00:00:00","25075","15334","1490","1112","1314","378","176"
"2019-01-01 00:00:00","25457","15549","1517","1135","1302","382","215"
"2019-02-01 00:00:00","25834","15726","1611","1234","1434","377","177"
"2019-03-01 00:00:00","26331","15973","2040","1543","1793","497","247"
"2019-04-01 00:00:00","26938","16305","2060","1453","1728","607","332"
"2019-05-01 00:00:00","27605","16631","2214","1547","1888","667","326"
"2019-06-01 00:00:00","28006","16801","1479","1078","1309","401","170"
"2019-07-01 00:00:00","28497","17042","1711","1220","1470","491","241"
"2019-08-01 00:00:00","28952","17257","1552","1097","1337","455","215"
"2019-09-01 00:00:00","29331","17420","1343","964","1180","379","163"
"2019-10-01 00:00:00","29672","17559","1239","898","1100","341","139"
"2019-11-01 00:00:00","29970","17700","1090","792","949","298","141"
"2019-12-01 00:00:00","30175","17783","851","646","768","205","83"
"2020-01-01 00:00:00","30389","17838","911","697","856","214","55"
"2020-02-01 00:00:00","30604","17914","834","619","758","215","76"
"2020-03-01 00:00:00","30937","18046","1061","728","929","333","132"
"2020-04-01 00:00:00","31283","18166","1124","778","1004","346","120"
"2020-05-01 00:00:00","31599","18257","1102","786","1011","316","91"
"2020-06-01 00:00:00","31892","18368","920","627","809","293","111"
"2020-07-01 00:00:00","32212","18447","924","604","845","320","79"
"2020-08-01 00:00:00","32449","18490","780","543","737","237","43"
"2020-09-01 00:00:00","32662","18541","741","528","690","213","51"
"2020-10-01 00:00:00","32875","18615","826","613","752","213","74"
"2020-11-01 00:00:00","33131","18728","752","496","639","256","113"
"2020-12-01 00:00:00","33399","18870","715","447","573","268","142"
"2021-01-01 00:00:00","33783","19078","996","612","788","384","208"
"2021-02-01 00:00:00","34076","19234","926","633","770","293","156"
"2021-03-01 00:00:00","34308","19311","684","452","607","232","77"
"2021-04-01 00:00:00","34504","19347","545","349","509","196","36"
"2021-05-01 00:00:00","34670","19385","514","348","476","166","38"
"2021-06-01 00:00:00","34833","19395","491","328","481","163","10"
"2021-07-01 00:00:00","35070","19459","510","273","446","237","64"
"2021-08-01 00:00:00","35313","19552","551","308","458","243","93"
"2021-09-01 00:00:00","35455","19565","401","259","388","142","13"
"2021-10-01 00:00:00","35581","19569","316","190","312","126","4"
"2021-11-01 00:00:00","35729","19603","334","186","300","148","34"
"2021-12-01 00:00:00","35824","19615","242","147","230","95","12"
"2022-01-01 00:00:00","35971","19636","311","164","290","147","21"
"2022-02-01 00:00:00","36080","19647","260","151","249","109","11"
"2022-03-01 00:00:00","36245","19654","353","188","346","165","7"
"2022-04-01 00:00:00","36396","19677","330","179","307","151","23"
"2022-05-01 00:00:00","36586","19720","365","175","322","190","43"
"2022-06-01 00:00:00","36761","19728","332","157","324","175","8"
"2022-07-01 00:00:00","36904","19744","256","113","240","143","16"
"2022-08-01 00:00:00","37083","19782","313","134","275","179","38"
"2022-09-01 00:00:00","37221","19818","273","135","237","138","36"
"2022-10-01 00:00:00","37406","19835","322","137","305","185","17"
"2022-11-01 00:00:00","37572","19862","278","112","251","166","27"
"2022-12-01 00:00:00","37697","19870","234","109","226","125","8"
"2023-01-01 00:00:00","37834","19881","251","114","240","137","11"
"2023-02-01 00:00:00","37957","19911","222","99","192","123","30"
"2023-03-01 00:00:00","38040","19932","179","96","158","83","21"
"2023-04-01 00:00:00","38117","19940","133","56","125","77","8"
"2023-05-01 00:00:00","38173","19953","119","63","106","56","13"
"2023-06-01 00:00:00","38209","19951","71","35","73","36","-2"
"2023-07-01 00:00:00","38231","19950","37","15","38","22","-1"
"2023-08-01 00:00:00","38260","19958","50","21","42","29","8"
"2023-09-01 00:00:00","38312","19968","80","28","70","52","10"
"2023-10-01 00:00:00","38357","19985","78","33","61","45","17"
"2023-11-01 00:00:00","38400","19988","71","28","68","43","3"
"2023-12-01 00:00:00","38433","20001","54","21","41","33","13"
"2024-01-01 00:00:00","38463","20007","46","16","40","30","6"
"2024-02-01 00:00:00","38486","20015","39","16","31","23","8"
"2024-03-01 00:00:00","38507","20021","34","13","28","21","6"
"2024-04-01 00:00:00","38529","20030","35","13","26","22","9"
"2024-05-01 00:00:00","38551","20038","36","14","28","22","8"
"2024-06-01 00:00:00","38564","20041","25","12","22","13","3"
"2024-07-01 00:00:00","38586","20056","27","5","12","22","15"
"2024-08-01 00:00:00","38604","20070","20","2","6","18","14"
"2024-09-01 00:00:00","38612","20074","11","3","7","8","4"
"2024-10-01 00:00:00","38630","20085","24","6","13","18","11"
"2024-11-01 00:00:00","38635","20088","9","4","6","5","3"
"2024-12-01 00:00:00","38643","20092","8","0","4","8","4"
"2025-01-01 00:00:00","38654","20094","16","5","14","11","2"
"2025-02-01 00:00:00","38659","20094","5","0","5","5","0"
"2025-03-01 00:00:00","38663","20098","8","4","4","4","4"
"2025-04-01 00:00:00","38667","20101","7","3","4","4","3"
"2025-05-01 00:00:00","38670","20105","4","1","0","3","4"
"2025-06-01 00:00:00","38674","20105","6","2","6","4","0"
"2025-07-01 00:00:00","38675","20105","4","3","4","1","0"
"2025-08-01 00:00:00","38679","20108","5","1","2","4","3"
"2025-09-01 00:00:00","38679","20108","1","1","1","0","0"
"2025-10-01 00:00:00","38681","20108","2","0","2","2","0"
"2025-11-01 00:00:00","38681","20105","0","0","3","0","-3"
"2025-12-01 00:00:00","38684","20107","4","1","2","3","2"
"2026-01-01 00:00:00","38685","20107","2","1","2","1","0"
"2026-02-01 00:00:00","38685","20107","0","0","0","0","0"
"2026-03-01 00:00:00","38686","20108","2","1","1","1","1"
"2026-04-01 00:00:00","38686","20108","0","0","0","0","0"
"2026-05-01 00:00:00","38701","20122","16","1","2","15","14"
